Unnamed: 0,review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes,product_name
815,R1QMGR8WHUBKMQ,B0BYPFNW6T,4.0 out of 5 stars Beyond Expectations for Budget Earbuds,Trenton,4,"I can be pretty sensitive to noise, so I've been looking for a good, yet affordable set of noise-cancelling headphones for a while now, but have always been wary of cheaper models. I decided to give these a shot after listening to Sony's C720N's, and so far I've been pleasantly surprised!Noise-Cancelling:What really blew me away was the quality of the noise-cancellation for the price. I didn't have high hopes given that I only paid around $100, but after using these for the past week I've been pretty satisfied with their performance. I would say these earbuds are really good at filtering out lower-end noise, like fans, traffic, and TVs as well as more distant sound. I walked past an industrial AC unit on my way to work the other day and barely heard the thing, especially with music playing. These don't really excel with dealing with higher-end or particularly loud noises like close speech, dogs barking, or sirens, but they do significantly lower the sound, which is incredibly helpful for me. Turning the NC on with music playing is usually enough to block out the majority of offensive noise.Audio:The sound is also really well-balanced right out-of-the-box with good low-end and clear mids and highs unlike the flat or muddy sound you might get with other low-price headphones. Sony's app also allows you to customize your EQ further to get a mix that better suits your preferences, which is really nice. Speaking of the app, you can customize what the buttons on each earbud do through it and toggle the Adaptive Noise-Cancelling setting as well.Comfort:The earbuds themselves are honestly pretty comfortable and fit in my ears snugly. I don't feel them come loose at all as I'm moving about, and I can wear them for hours at a time without much issue. I haven't tried exercising or running with them yet, though. I have been running into a bit of discomfort in my left ear after a couple hours of wear, but I think that may have more to do with the shape of my ear since my right side is fine. I've just been letting the left earbud sit slightly away from the ear for now. which has been helping mitigate any discomfort with out sacrificing any noise-cancellation.Battery-Life:I use my earbuds with noise-cancellation on for at least two-four hours each day. When I'm done using them, they go back into their case to charge. In the week since I bought them, I've only had to charge the case twice. For me, that's not bad at all. The case has an LED indicator to let you know when your charge is getting low, and you can also check it via the app. Charging only takes a couple of hours.All in all, I've been pretty happy with these. I think they're a surprisingly good pair of earbuds for the price. The noise-cancelling of course won't compete for Sony's top-end models, but these do the job and they do it much better than expected.","Reviewed in the United States September 24, 2023",AHQFE3IETHLN5VJGRSROS3ZIEGOA,1,36,Color: Black,Sony WF-C700N Truly Wireless Noise Canceling in-Ear
816,R2S6A5960J9XLB,B0BYPFNW6T,4.0 out of 5 stars Comfortably,Kindle Customer,4,Very comfortable & the quality of sound is great,"Reviewed in the United States August 1, 2024",AHUEMEERWAD7TEEFZZQ6243INUOQ,1,0,Color: White,Sony WF-C700N Truly Wireless Noise Canceling in-Ear
817,R1UJQWDZWKPJYT,B0BYPFNW6T,5.0 out of 5 stars Great noise cancelling and fit ears perfectly,Amazon Customer,5,The noise cancelling feature is amazing on these. Has great sound and features in the app allow you to adjust the sound to your taste. Unlike other ear buds they aren't big and bulky and fit well in my ears and don't fall out.,"Reviewed in the United States August 2, 2024",AGJ5EIXLSJERLSJDMNHAVK35A37A,1,0,Color: Black,Sony WF-C700N Truly Wireless Noise Canceling in-Ear
818,R1CT68CG8VC79I,B0BYPFNW6T,5.0 out of 5 stars Great for travel,James,5,"These were just what we needed for long flights. They come in a convenient very compact case. The battery just kept going and we rarely needed a change. When we did, we found the charging setup to be very convenient. Otherwise these have the top quality you'd expect from higher end Sony headphones, it's hard to go wrong.","Reviewed in the United States July 20, 2024",AGNTTLT4M54KJFQ6NNXKAO6V6DTQ,1,0,Color: White,Sony WF-C700N Truly Wireless Noise Canceling in-Ear
819,R16JMJTVP2HUHC,B0BYPFNW6T,3.0 out of 5 stars mid overpriced earbuds,Real Name,3,"honestly can't believe these are over $100 regular price. i did not pay that much and they are most definitely not worth that much. the case is cheap looking and feeling plastic that cant even charge wirelessly. the earbuds are also cheap looking and feeling plastic. the sound is the only reason i bought these since all the headphones i use for watching TV are Sony. the ANC is mid. charging is also mid as it takes so long compared to other buds i have and the charge in the case does not last very long at all. if you use these for buds even for just a few hours, not even with ANC on, you will be charging the case every couple of days. other brand buds i use can do wireless charging and keep a charge in the case for a week. overall, while the sound is quality as expected from sony, they are severely overpriced. absolutely do not buy these at regular price.","Reviewed in the United States July 29, 2024",AGY4AMNS5KMWDPNLKPK64ZRPVVPQ,1,0,Color: Black,Sony WF-C700N Truly Wireless Noise Canceling in-Ear
820,RQDX8V12QZF9C,B0BYPFNW6T,"4.0 out of 5 stars Good sound quality, takes annoying amount of time to connect",Pablo,4,"I bought these a few months ago and they have been my daily use headphones since. The sounds quality is great, especially for the price. The battery life is really solid, I forget to charge it all the time and it lasts for a long time.My only gripe with them is the length of time it takes for them to connect to my phone. Itâ€™s upwards of 5-10 seconds which is not that big a deal but it is annoying nonetheless.","Reviewed in the United States June 5, 2024",AFKYZUK7JUQTO5VKM26B7JJUF7LQ,1,0,Color: Black,Sony WF-C700N Truly Wireless Noise Canceling in-Ear
821,R3BK3ZL4DGC5DF,B0BYPFNW6T,4.0 out of 5 stars Sony head phone,Tv,4,The quality very good battery life of head phone really time really good product,"Reviewed in the United States July 2, 2024",AF26MFNH464E42BMXKKLANSOEXMQ,1,0,Color: Black,Sony WF-C700N Truly Wireless Noise Canceling in-Ear
822,R312JF9RJFG6NH,B0BYPFNW6T,"4.0 out of 5 stars A few complaints, but would buy again",John Butler,4,"The good: Sound quality seems good to me, but I'm not an expert. Fit is good in a way that balances comfort and security for me. Battery life seems OK, but I haven't pushed it.The bad. Insanely tricky to get it to pair with my second device, a Win 10 laptop. Took hours of research after Sony instructions were all wrong. Inexcusable. Made of slippery plastic, so easy to drop when moving from case to ears. Button control is so complex it would require a lot of motivation to learn it, fortunately not needed.","Reviewed in the United States May 9, 2024",AHAVUCBTLOCVFSGMXNVHHDFRMZDQ,1,3,Color: Black,Sony WF-C700N Truly Wireless Noise Canceling in-Ear
823,R3IZRUIMUDSY7E,B0BYPFNW6T,5.0 out of 5 stars My Mom Likes Them,Phillip P Dimor,5,"I own the XM4's but bought my mom a pair of these. They sounded pretty good to me, the noise cancellation and ambient sound modes were good. Most importantly, my mom likes them and finds them easy to use. I don't think she uses the Android app, but from personal experience the app is pretty stellar.I only wish they had the voice prompts instead of generic beeps, as the beeping noises aren't overly intuitive unless you read the manual.","Reviewed in the United States June 23, 2024",AF5BU2CLHWORVVE4AC4IHWYMDJVQ,1,1,Color: Black,Sony WF-C700N Truly Wireless Noise Canceling in-Ear
824,R1M3YN87EQS8R5,B0BYPFNW6T,4.0 out of 5 stars Sony,Gil Napoleon,4,No different from any other ear buds. I am disappointed,"Reviewed in the United States June 24, 2024",AEGG7NIXHRULTLBA27VPCAQAGH5A,1,0,Color: White,Sony WF-C700N Truly Wireless Noise Canceling in-Ear
825,R3RX25GVATQ5SX,B0BYPFNW6T,5.0 out of 5 stars Great Fit and Great Sound,OacM,5,"The only (minor) issue I have: I think the USB-C Port in the charging case could have been positioned better. Otherwise, the fit and sound is great!","Reviewed in the United States July 21, 2024",AG2PJU6MTGJUHVQL2EHJALIF4EYQ,1,0,Color: Black,Sony WF-C700N Truly Wireless Noise Canceling in-Ear
826,RTW0OY4Q3J4A3,B0BYPFNW6T,3.0 out of 5 stars Not great for running. Clunky design and unreliable charging.,Andrew Mantuano,3,"TLDR; would not recommend for running/working out. OK for casual use.I was looking for a decent pair of earbuds to primarily wear for running/working out. The button placement on the earbuds leads to a lot of accidental actions/skips. I sweat a lot and need to readjust the earbuds fairly often to keep them in place. While readjusting, I often inadvertently hit the button. This isn't a huge deal, but worth considering. The bigger annoyance is the unreliable charging. When I'm preparing to go for a run, it's a buzzkill to have one or both of the earbuds' batteries dead. Something is awry with the charger/earbud charging contact design.","Reviewed in the United States July 28, 2024",AEP45SSKDFYEFY3GH7JHHP7MHAKA,1,1,Color: White,Sony WF-C700N Truly Wireless Noise Canceling in-Ear
827,R8D21PQ540X0N,B0BYPFNW6T,3.0 out of 5 stars Not 1st. Place.,Randy Shriver,3,"I got these buds a few days ago. My comparison of these buds will be with the Soundcore Liberty 3 Pro that these were supposed to replace - If good enough. Well, they weren't good enough to replace my Liberty 3's. Comfort on these is a 7 out of 10. Sound quality is about 8 out of 10. Noise cancelling is very good (9 out of 10). Quality is 8 out of 10. If you want better buds that are more comfortable, sound better and are higher quality - get the Soundcore Liberty 3 Pro buds. These are not 'bad' by any means...I just didn't really realize how good my current ones were!","Reviewed in the United States July 24, 2024",AGG3XOAFYOBVVWU2HDWISQHG5KMQ,1,1,Color: Black,Sony WF-C700N Truly Wireless Noise Canceling in-Ear
828,RWV68A82S9DMF,B0BYPFNW6T,5.0 out of 5 stars Best earbuds for noise canceling enthusiasts,Caleb Son,5,"These simple and easy earbuds are great for everyday use, if I could, I would give it a 4.5 star rating just because of the buttons, they are big and you always end up pushing them when trying to get them in your ear. They fit me well and I could run, jump, etc. without any worry that they would fall out. The noise canceling is amazing and it can drown out most noises. I had a buddy buy these as well because of how much I loved them and he loves them just as much.","Reviewed in the United States June 7, 2024",AGQACCYQKWG6BE2QBS4MXEUHQVMA,1,0,Color: Black,Sony WF-C700N Truly Wireless Noise Canceling in-Ear
829,R54TAZM3P539,B0BYPFNW6T,5.0 out of 5 stars True ANR Nlise canceling,DD1550,5,"For those of you who want to purchase this product PLEASE READ THIS REVIEW. I'm going to try and make this short and accurate as possible. Many will tell you that the ANR noise reduction is just a bunch of white noise. THIS IS FALSE! This Bluetooth headset has two modes. ANR and a mode that is sort of a surround sound microphone mode. You can toggle between ANR and surround sound microphone mode with a single tap of the left headset button. You will know when you are in ANR mode because it will be very difficult to hear anything you are surrounded by while you have these headphones in your ears. You will also notice the sound of the music you are listening to is very sharp and clear with lots of bass. The surround sound micro phone mode helps you to hear the environment around you. They sort of turn into microphones and amplify surrounding sounds so you can hear them. This is too often misinterpreted as ANR white noise. Often when wearing these, you will get someone walking up to you talking, trying to communicate, but whatever they are saying will be inaudible if in ANR mode. If this happens, tap the left headset button once. This stops ANR mode and you will be able to hear them talking while still hearing music playing. For best results, tap the right headset button, it stops the music or whatever you are listening to. Then tap the left headset to get out of ANR mode so you can hear the person or environment you are in without removing the headphones from your ears. Its a really cool feature to have on these. The battery life is ok. My headphones will stop functioning at about 6.5 hours of use. Which is acceptable for me for the price. If 6.5 hours of use sounds ok for the price you pay for these, then get them. They are a good bluetooth headset for the money and DON'T LET THE REVIEWS WITH MISLEADING INFO BE A DECIDING FACTOR!!","Reviewed in the United States February 11, 2024",AHDOGFOOXLQ6SC2NVWODUFM4QRRA,1,16,Color: Black,Sony WF-C700N Truly Wireless Noise Canceling in-Ear
